id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1952,European Master on Embedded Intelligence Nanosystems Engineering (EMINENT),Ευρωπαϊκό Μεταπτυχιακό στη Μηχανική Ενσωματωμένης Νοημοσύνης Νανοσυστημάτων (EMINENT),Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Heraklion,Science and Engineering,English,120,4,Free,In Person,eminent@uni-siegen.de,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://eminent-master.eu/,,1st of March 2026,,,coming_soon,,,,yes,,ok,skipped,2026-06-04T11:56:58.997375+00:00
1936,"Protection, Valorization and Conservation of Monuments and Sites","Προστασία, Αποκατάσταση και Ανάδειξη Ιστορικών Κτηρίων και Συνόλων",Technical University of Crete,Πολυτεχνείο Κρήτης,School of Architecture,Chania,Technology,English;Greek,120,4,EUR 3000,In Person / Remotely,secretary_arch@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.arch.tuc.gr/el/spoydes/metaptychiakes-spoydes/syntomo-istoriko,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-04T11:58:08.181412+00:00
1853,Artificial Intelligence for Digital Transformation,Τεχνητή Νοημοσύνη για Ψηφιακό Μετασχηματισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Technology,English,90,3,EUR 2500,In Person,digitaltransformation@aueb.gr,no,https://r2files.studyingreece.edu.gr/universities/15.png,https://dept.aueb.gr/en/digitaltransformation,,"03/07/2026, 8/5/2026, 3/7/2026",September 2026,,open,The second application round for the academic year 2026-27 is now open with deadlines on 03/07/2026 and 8/5/2026. There is also a start date in September 2026.,,,yes,,ok,skipped,2026-06-04T11:56:59.321670+00:00
1841,MBA in Air Transport Management,MBA in Air Transport Management,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Tourism Economics and Management,Chios,Economics Management,English,90,3,EUR 10000,In Person / Remotely,matba_akad_gram@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://matba.aegean.gr/,1st of February 2026,,February 2026,https://matba.aegean.gr/how-to-apply/,not_mentioned,"No explicit application deadline found; application open date is 1st of February 2026, intake in February 2026.",,,yes,,ok,skipped,2026-06-04T11:57:18.746773+00:00
1809,Resuscitation,Αναζωογόνηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Midwifery,Athens,Health,English;Greek,120,4,EUR 4000,In Person,resuscitation@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://resuscitation.uniwa.gr/,October 2025,,Fall 2025,https://resuscitation.uniwa.gr/grammateia/apply/,not_mentioned,"The application open date is specified as October 2025; no specific deadline is mentioned. The apply button is available at the provided URL. The page includes various dates related to course start and announcements, confirming presence of dates on the page.",,,yes,,ok,skipped,2026-06-04T12:53:03.398293+00:00
1808,Advanced Aesthetics and Cosmetic Science: Development-Quality Control and Safety of new cosmetic products,Προχωρημένη Αισθητική και Κοσμητολογία: Ανάπτυξη-Ποιοτικός Έλεγχος και Ασφάλεια Νέων Καλλυντικών Προϊόντων,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Sciences,Athens,Health,English,90,3,Free,In Person,aesthcosm@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aesthcosm.uniwa.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-04T11:57:11.537489+00:00
1799,Sustainable Energy Systems - SES,Αειφόρα Ενεργειακά Συστήματα,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Science and Engineering,English,120,4,EUR 4800,In Person,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mscses.uniwa.gr/,,Rolling,,https://mscses.uniwa.gr/admission-criteria/,rolling,,,false,yes,,ok,ok,2026-06-04T11:57:18.091456+00:00
1794,Energy and Environmental Developments,Ενεργειακές και Περιβαλλοντικές Επενδύσεις,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences;Technology,Greek;English,120,4,Free,In Person,mbaenergy@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mbaenergy.gr/,ΝNA,Εκδήλωση Ενδιαφέροντος – Αίτηση για τον ΝΕΟ Κύκλο του ΠΜΣ έως 15 Ιουνίου 2026,,https://mbaenergy.gr/aitisi-eggrafis/,coming_soon,"The application deadline is June 15, 2026, and the application process appears to be upcoming or open for the next cycle.",,,yes,,ok,skipped,2026-06-04T11:57:29.044587+00:00
1788,MBA in Business Economics and Artificial Intelligence,MBA στα Οικονομικά της Διοίκησης και την Τεχνητή Νοημοσύνη,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Economics,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3600,Remotely,mba@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://mba.uowm.gr/,,30/01/2026,,,not_mentioned,The only date related to application deadline is 30/01/2026. No specific application status is mentioned.,,,yes,,ok,skipped,2026-06-04T11:57:25.059493+00:00
1787,Electronic Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Management Science & Technology,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3500,Remotely,ebdm@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://ebdm.uowm.gr/,20/05/2026,20/07/2026,Academic Year 2026-27,https://forms.gle/iB8pYxGQeyVhQZFM9,open,Submissions accepted from 21/05/2026 to 20/07/2026 for the 2026-2027 academic year.,,,yes,,ok,skipped,2026-06-04T11:57:49.754716+00:00
1786,Food Quality Control,Ποιοτικός Έλεγχος Τροφίμων,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Kozani,Technology;Agriculture,English;Greek,90,3,EUR 3000,In Person / Remotely,grad-food@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://fqc.chemeng.uowm.gr/,2026-05-30,2026-2027,2026-2027,,coming_soon,Νέα προκήρυξη για το ακαδημαϊκό έτος 2026-2027,,,yes,,ok,skipped,2026-06-04T11:57:36.076461+00:00
1778,Welding Engineering and Non Destructive Inspection,Μηχανική Συγκολλήσεων και Μη Καταστροφικός Έλεγχος,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Mechanical Engineering,Kozani,Technology,English,90,3,EUR 3000,Remotely,weld-ndt@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://weld-ndt.uowm.gr/,18 Σεπτεμβρίου 2025,15 Σεπτεμβρίου 2025,秋 2025,https://weld-ndt.uowm.gr/foitites/aitisi/,open,Applications open on 18 September 2025 and the deadline is 15 September 2025. The application process appears to be currently open with no indication of rolling or closed status.,,,yes,,ok,skipped,2026-06-04T11:57:45.187806+00:00
