id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1952,European Master on Embedded Intelligence Nanosystems Engineering (EMINENT),Ευρωπαϊκό Μεταπτυχιακό στη Μηχανική Ενσωματωμένης Νοημοσύνης Νανοσυστημάτων (EMINENT),Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Heraklion,Science and Engineering,English,120,4,Free,In Person,eminent@uni-siegen.de,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://eminent-master.eu/,,1st of March 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:14:30.638128+00:00
1936,"Protection, Valorization and Conservation of Monuments and Sites","Προστασία, Αποκατάσταση και Ανάδειξη Ιστορικών Κτηρίων και Συνόλων",Technical University of Crete,Πολυτεχνείο Κρήτης,School of Architecture,Chania,Technology,English;Greek,120,4,EUR 3000,In Person / Remotely,secretary_arch@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.arch.tuc.gr/el/spoydes/metaptychiakes-spoydes/syntomo-istoriko,27.03.2025,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T11:48:07.833325+00:00
1853,Artificial Intelligence for Digital Transformation,Τεχνητή Νοημοσύνη για Ψηφιακό Μετασχηματισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Technology,English,90,3,EUR 2500,In Person,digitaltransformation@aueb.gr,no,https://r2files.studyingreece.edu.gr/universities/15.png,https://dept.aueb.gr/en/digitaltransformation,2026-01-01,8/5/2026 & 3/7/2026,,,open,,,,yes,,ok,skipped,2026-06-10T10:14:15.278914+00:00
1841,MBA in Air Transport Management,MBA in Air Transport Management,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Tourism Economics and Management,Chios,Economics Management,English,90,3,EUR 10000,In Person / Remotely,matba_akad_gram@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://matba.aegean.gr/,1 February 2026,"20 February 2026, 21 February 2026, 16 February 2026, 12 November 2025, 7 November 2025, 1 November 2025",,,coming_soon,,,,yes,,ok,skipped,2026-06-10T10:14:18.350187+00:00
1809,Resuscitation,Αναζωογόνηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Midwifery,Athens,Health,English;Greek,120,4,EUR 4000,In Person,resuscitation@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://resuscitation.uniwa.gr/,01 Απριλίου 2026,31 Ιουνίου 2026,October 2024,https://resuscitation.uniwa.gr/en/secretariat/apply/,closed,Η προθεσμία για την υποβολή υποψηφιότητας έληξε. Applications closed,,,yes,,ok,skipped,2026-06-10T11:44:38.460613+00:00
1808,Advanced Aesthetics and Cosmetic Science: Development-Quality Control and Safety of new cosmetic products,Προχωρημένη Αισθητική και Κοσμητολογία: Ανάπτυξη-Ποιοτικός Έλεγχος και Ασφάλεια Νέων Καλλυντικών Προϊόντων,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Sciences,Athens,Health,English,90,3,Free,In Person,aesthcosm@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aesthcosm.uniwa.gr/,7-11-2025,7-11-2025,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T11:48:08.001878+00:00
1799,Sustainable Energy Systems - SES,Αειφόρα Ενεργειακά Συστήματα,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Science and Engineering,English,120,4,EUR 4800,In Person,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mscses.uniwa.gr/,,Rolling admissions,,,rolling,application deadline is rolling admissions,,,yes,,ok,skipped,2026-06-10T10:14:45.346083+00:00
1794,Energy and Environmental Developments,Ενεργειακές και Περιβαλλοντικές Επενδύσεις,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences;Technology,Greek;English,120,4,Free,In Person,mbaenergy@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mbaenergy.gr/,2026,15 Ιουνίου 2026,,,not_mentioned,Αίτηση έως 15 Ιουνίου 2026,,,yes,,ok,skipped,2026-06-10T10:14:52.424276+00:00
1788,MBA in Business Economics and Artificial Intelligence,MBA στα Οικονομικά της Διοίκησης και την Τεχνητή Νοημοσύνη,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Economics,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3600,Remotely,mba@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://mba.uowm.gr/,30/01/2026,30/01/2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:14:57.466662+00:00
1787,Electronic Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Management Science & Technology,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3500,Remotely,ebdm@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://ebdm.uowm.gr/,21/05/2026,20/07/2026,Academic Year 2026-27,https://forms.gle/iB8pYxGQeyVhQZFM9,open,Submissions are accepted from 21/05/2026 until 20/07/2026 for the academic year 2026-27. The program is the 'Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ' postgraduate programme at the University of Western Macedonia.,,,yes,,ok,skipped,2026-06-10T10:15:36.517545+00:00
