id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1952,European Master on Embedded Intelligence Nanosystems Engineering (EMINENT),Ευρωπαϊκό Μεταπτυχιακό στη Μηχανική Ενσωματωμένης Νοημοσύνης Νανοσυστημάτων (EMINENT),Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Heraklion,Science and Engineering,English,120,4,Free,In Person,eminent@uni-siegen.de,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://eminent-master.eu/,,1st of March 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:11:08.687289+00:00
1936,"Protection, Valorization and Conservation of Monuments and Sites","Προστασία, Αποκατάσταση και Ανάδειξη Ιστορικών Κτηρίων και Συνόλων",Technical University of Crete,Πολυτεχνείο Κρήτης,School of Architecture,Chania,Technology,English;Greek,120,4,EUR 3000,In Person / Remotely,secretary_arch@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.arch.tuc.gr/el/spoydes/metaptychiakes-spoydes/syntomo-istoriko,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-11T08:11:36.067981+00:00
1853,Artificial Intelligence for Digital Transformation,Τεχνητή Νοημοσύνη για Ψηφιακό Μετασχηματισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Technology,English,90,3,EUR 2500,In Person,digitaltransformation@aueb.gr,no,https://r2files.studyingreece.edu.gr/universities/15.png,https://dept.aueb.gr/en/digitaltransformation,03/07/2026,8/5/2026 & 3/7/2026,,,open,,,,yes,,ok,skipped,2026-06-11T08:11:06.742266+00:00
1841,MBA in Air Transport Management,MBA in Air Transport Management,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Tourism Economics and Management,Chios,Economics Management,English,90,3,EUR 10000,In Person / Remotely,matba_akad_gram@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://matba.aegean.gr/,1st of February 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:11:23.379082+00:00
1809,Resuscitation,Αναζωογόνηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Midwifery,Athens,Health,English;Greek,120,4,EUR 4000,In Person,resuscitation@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://resuscitation.uniwa.gr/,October 2025,,October 2025,https://resuscitation.uniwa.gr/grammateia/apply/,open,"The application open date is October 2025. The application deadline or closing date is not specified. The program starts in October 2025, and the application link is provided. The status appears to be currently open for applications.",,,yes,,ok,skipped,2026-06-11T08:11:20.263134+00:00
1808,Advanced Aesthetics and Cosmetic Science: Development-Quality Control and Safety of new cosmetic products,Προχωρημένη Αισθητική και Κοσμητολογία: Ανάπτυξη-Ποιοτικός Έλεγχος και Ασφάλεια Νέων Καλλυντικών Προϊόντων,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Sciences,Athens,Health,English,90,3,Free,In Person,aesthcosm@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aesthcosm.uniwa.gr/,2026-01-01,submit by 2026-08-31,Fall 2026,https://msc-aesthcosm.uniwa.gr/en/applications-and-forms/,open,"Dates are inferred from the links to application forms and contextual sentences. The application open date is estimated as January 2026, and deadline as August 2026.",,,yes,,ok,skipped,2026-06-11T08:11:48.639798+00:00
1799,Sustainable Energy Systems - SES,Αειφόρα Ενεργειακά Συστήματα,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Science and Engineering,English,120,4,EUR 4800,In Person,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mscses.uniwa.gr/,Rolling admissions,,2026,https://mscses.uniwa.gr/application-form/,open,"Rolling admissions, no specific deadline mentioned",,,yes,,ok,skipped,2026-06-11T08:11:33.741464+00:00
1794,Energy and Environmental Developments,Ενεργειακές και Περιβαλλοντικές Επενδύσεις,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences;Technology,Greek;English,120,4,Free,In Person,mbaenergy@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mbaenergy.gr/,15 Ιουνίου 2026,15 Ιουνίου 2026,,https://mbaenergy.gr/aitisi-eggrafis/,coming_soon,"Αίτηση έως 15 Ιουνίου 2026, προσεχώς ανοικτές αιτήσεις.",,,yes,,ok,skipped,2026-06-11T08:12:09.864229+00:00
1788,MBA in Business Economics and Artificial Intelligence,MBA στα Οικονομικά της Διοίκησης και την Τεχνητή Νοημοσύνη,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Economics,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3600,Remotely,mba@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://mba.uowm.gr/,23/1/2026,30/01/2026,,,not_mentioned,Dates found are 23/1/2026 and 30/01/2026; no explicit application status or apply button URLs provided.,,,yes,,ok,skipped,2026-06-11T08:11:45.298247+00:00
1787,Electronic Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Management Science & Technology,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3500,Remotely,ebdm@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://ebdm.uowm.gr/,20/07/2026,21/05/2026,,,not_mentioned,"Application open date is 20/07/2026, deadline is 21/05/2026, but application status is not explicitly mentioned.",,,yes,,ok,skipped,2026-06-11T08:11:49.439575+00:00
