id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1952,European Master on Embedded Intelligence Nanosystems Engineering (EMINENT),Ευρωπαϊκό Μεταπτυχιακό στη Μηχανική Ενσωματωμένης Νοημοσύνης Νανοσυστημάτων (EMINENT),Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Heraklion,Science and Engineering,English,120,4,Free,In Person,eminent@uni-siegen.de,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://eminent-master.eu/,,1st of March 2026,,,coming_soon,Application deadline is on 1st of March 2026,,,yes,,ok,skipped,2026-06-16T12:37:39.989272+00:00
1936,"Protection, Valorization and Conservation of Monuments and Sites","Προστασία, Αποκατάσταση και Ανάδειξη Ιστορικών Κτηρίων και Συνόλων",Technical University of Crete,Πολυτεχνείο Κρήτης,School of Architecture,Chania,Technology,English;Greek,120,4,EUR 3000,In Person / Remotely,secretary_arch@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.arch.tuc.gr/el/spoydes/metaptychiakes-spoydes/syntomo-istoriko,,,,,not_mentioned,No specific application dates or deadlines are mentioned on the page. No apply button URL or application status is provided.,,,no,,ok,skipped,2026-06-16T12:38:42.222035+00:00
1853,Artificial Intelligence for Digital Transformation,Τεχνητή Νοημοσύνη για Ψηφιακό Μετασχηματισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Technology,English,90,3,EUR 2500,In Person,digitaltransformation@aueb.gr,no,https://r2files.studyingreece.edu.gr/universities/15.png,https://dept.aueb.gr/en/digitaltransformation,January 2026,"March 1st 2026, May 3rd 2026, June 14th 2026",Fall 2026,https://e-graduate.applications.aueb.gr/?lang=en_US,open,"The application period for the academic year 2026-2027 has started, with deadlines in March, May, and June 2026. The program accepts applications online through the provided portal.",,,yes,,ok,ok,2026-06-16T12:37:40.611912+00:00
1841,MBA in Air Transport Management,MBA in Air Transport Management,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Tourism Economics and Management,Chios,Economics Management,English,90,3,EUR 10000,In Person / Remotely,matba_akad_gram@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://matba.aegean.gr/,2026,2026,,https://matba.aegean.gr/how-to-apply/,not_mentioned,"The content mentions the call for applications for the academic year 2025-2026 and provides a PDF link. There is no explicit open date or deadline found in the provided text, only references to the upcoming application process for 2026.",,true,yes,,ok,ok,2026-06-16T12:37:58.113813+00:00
1809,Resuscitation,Αναζωογόνηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Midwifery,Athens,Health,English;Greek,120,4,EUR 4000,In Person,resuscitation@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://resuscitation.uniwa.gr/,2026,2026,2025-2026 Χειμερινό Εξάμηνο,https://resuscitation.uniwa.gr/en/secretariat/forms-applications/,open,Applications open in 2026 for the 2025-2026 Winter Semester period.,,true,yes,https://resuscitation.uniwa.gr/grammateia/entypa-aitiseis/,ok,ok,2026-06-16T12:37:48.899891+00:00
1808,Advanced Aesthetics and Cosmetic Science: Development-Quality Control and Safety of new cosmetic products,Προχωρημένη Αισθητική και Κοσμητολογία: Ανάπτυξη-Ποιοτικός Έλεγχος και Ασφάλεια Νέων Καλλυντικών Προϊόντων,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Sciences,Athens,Health,English,90,3,Free,In Person,aesthcosm@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aesthcosm.uniwa.gr/,2026,submit by 31st August 2026,,https://msc-aesthcosm.uniwa.gr/en/applications-and-forms/,open,"Applications open in 2026, deadline specified as 31st August 2026.",custom,false,yes,,ok,ok,2026-06-16T12:38:13.265376+00:00
1799,Sustainable Energy Systems - SES,Αειφόρα Ενεργειακά Συστήματα,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Science and Engineering,English,120,4,EUR 4800,In Person,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mscses.uniwa.gr/,,Rolling admissions,,https://mscses.uniwa.gr/application-form/,open,Rolling admissions.,,,yes,,ok,skipped,2026-06-16T12:38:06.109228+00:00
1794,Energy and Environmental Developments,Ενεργειακές και Περιβαλλοντικές Επενδύσεις,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences;Technology,Greek;English,120,4,Free,In Person,mbaenergy@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mbaenergy.gr/,15 June 2026,15 June 2026,,https://mbaenergy.gr/aitisi-eggrafis/,open,"The application deadline and open date are both 15 June 2026, with the interest period closing on that date. The program is currently accepting applications, and the deadline for submission is specified as June 15, 2026.",,,yes,https://mbaenergy.gr/kainotomiko-programma-metaptychiakon-spoudon-energeiaka-perivallontika-erga-16os-dekatos-ektos-kyklos/,ok,skipped,2026-06-16T12:38:12.248982+00:00
1788,MBA in Business Economics and Artificial Intelligence,MBA στα Οικονομικά της Διοίκησης και την Τεχνητή Νοημοσύνη,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Economics,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3600,Remotely,mba@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://mba.uowm.gr/,,extended deadline until 23/1/2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T12:38:52.145718+00:00
1787,Electronic Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Management Science & Technology,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3500,Remotely,ebdm@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://ebdm.uowm.gr/,21/05/2026,20/07/2026,Academic Year 2026-27,https://forms.gle/iB8pYxGQeyVhQZFM9,open,"submissions accepted from May 21, 2026, to July 20, 2026",,,yes,https://ebdm.uowm.gr/anakoinoseis/enarksi-anakoinoseon/,ok,skipped,2026-06-16T12:38:21.542288+00:00
1786,Food Quality Control,Ποιοτικός Έλεγχος Τροφίμων,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Kozani,Technology;Agriculture,English;Greek,90,3,EUR 3000,In Person / Remotely,grad-food@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://fqc.chemeng.uowm.gr/,2026,submit by 31st August 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T12:38:50.487269+00:00
