id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1952,European Master on Embedded Intelligence Nanosystems Engineering (EMINENT),Ευρωπαϊκό Μεταπτυχιακό στη Μηχανική Ενσωματωμένης Νοημοσύνης Νανοσυστημάτων (EMINENT),Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Heraklion,Science and Engineering,English,120,4,Free,In Person,eminent@uni-siegen.de,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://eminent-master.eu/,,1st of March 2026,,,closed,application deadline on 1st of March 2026,,,yes,,ok,skipped,2026-06-16T07:46:51.702862+00:00
1936,"Protection, Valorization and Conservation of Monuments and Sites","Προστασία, Αποκατάσταση και Ανάδειξη Ιστορικών Κτηρίων και Συνόλων",Technical University of Crete,Πολυτεχνείο Κρήτης,School of Architecture,Chania,Technology,English;Greek,120,4,EUR 3000,In Person / Remotely,secretary_arch@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.arch.tuc.gr/el/spoydes/metaptychiakes-spoydes/syntomo-istoriko,17.03.2026,17.03.2026,Academic Year 2026-27,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:46:49.154591+00:00
1853,Artificial Intelligence for Digital Transformation,Τεχνητή Νοημοσύνη για Ψηφιακό Μετασχηματισμό,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Management Science and Technology,Athens,Technology,English,90,3,EUR 2500,In Person,digitaltransformation@aueb.gr,no,https://r2files.studyingreece.edu.gr/universities/15.png,https://dept.aueb.gr/en/digitaltransformation,03/07/2026,"8/5/2026, 3/7/2026",,,open,,,,yes,,ok,skipped,2026-06-16T07:46:48.433174+00:00
1841,MBA in Air Transport Management,MBA in Air Transport Management,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Tourism Economics and Management,Chios,Economics Management,English,90,3,EUR 10000,In Person / Remotely,matba_akad_gram@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://matba.aegean.gr/,1st of February 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:46:51.907586+00:00
1809,Resuscitation,Αναζωογόνηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Midwifery,Athens,Health,English;Greek,120,4,EUR 4000,In Person,resuscitation@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://resuscitation.uniwa.gr/,October 2025,06 April 2026,Fall 2025,https://resuscitation.uniwa.gr/grammateia/apply/,open,The application open date is October 2025 and the deadline is 6 April 2026. The program is currently open for applications.,,,yes,,ok,skipped,2026-06-16T07:46:52.764686+00:00
1808,Advanced Aesthetics and Cosmetic Science: Development-Quality Control and Safety of new cosmetic products,Προχωρημένη Αισθητική και Κοσμητολογία: Ανάπτυξη-Ποιοτικός Έλεγχος και Ασφάλεια Νέων Καλλυντικών Προϊόντων,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Sciences,Athens,Health,English,90,3,Free,In Person,aesthcosm@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-aesthcosm.uniwa.gr/,2026-02-16,2026-02-16,January 2026,,open,Applications open on 16/2/2026 and deadline is also on the same date. No specific apply button URL found.,,,yes,,ok,skipped,2026-06-16T07:47:21.048429+00:00
1799,Sustainable Energy Systems - SES,Αειφόρα Ενεργειακά Συστήματα,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Science and Engineering,English,120,4,EUR 4800,In Person,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mscses.uniwa.gr/,,,2026,https://mscses.uniwa.gr/application-form/,rolling,"Rolling admissions, application deadline not explicitly specified.",,false,no,,ok,ok,2026-06-16T07:47:12.592665+00:00
1794,Energy and Environmental Developments,Ενεργειακές και Περιβαλλοντικές Επενδύσεις,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences;Technology,Greek;English,120,4,Free,In Person,mbaenergy@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://mbaenergy.gr/,15 Ιουνίου 2026,15 Ιουνίου 2026,,https://mbaenergy.gr/aitisi-eggrafis/,coming_soon,"The application for the new cycle is open until June 15, 2026.",,,yes,,ok,skipped,2026-06-16T07:46:56.630467+00:00
1788,MBA in Business Economics and Artificial Intelligence,MBA στα Οικονομικά της Διοίκησης και την Τεχνητή Νοημοσύνη,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Economics,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3600,Remotely,mba@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://mba.uowm.gr/,1/27/2026,23/1/2026,Spring 2026,https://mba.uowm.gr/admission/,open,"The application deadline is specified as 23/1/2026 and applications open on 27/1/2026, indicating that the application process is currently open.",,,yes,,ok,skipped,2026-06-16T07:47:05.391151+00:00
1787,Electronic Business and Digital Marketing,Ηλεκτρονικό Επιχειρείν και Ψηφιακό Μάρκετινγκ,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Management Science & Technology,Kozani,Economics Management;Technology,English;Greek,90,3,EUR 3500,Remotely,ebdm@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://ebdm.uowm.gr/,20/07/2026,21/05/2026,,,coming_soon,,,,yes,,ok,skipped,2026-06-16T07:47:09.606677+00:00
1786,Food Quality Control,Ποιοτικός Έλεγχος Τροφίμων,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Kozani,Technology;Agriculture,English;Greek,90,3,EUR 3000,In Person / Remotely,grad-food@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://fqc.chemeng.uowm.gr/,2026,2026/05/30,,https://fqc.chemeng.uowm.gr/2026/05/30/%cf%80%cf%81%ce%bf%ce%ba%ce%b7%cf%81%cf%85%ce%be%ce%b7-%ce%b3%ce%b9%ce%b1-%cf%84%ce%bf-%ce%b1%ce%ba%ce%b1%ce%b4%ce%b7%ce%bc%ce%b1%cf%8a%ce%ba%cf%8c-%ce%b5%cf%84%ce%bf%cf%82-2026-2027/,open,ΝΕΑ ΠΡΟΚΥΡΗΞΗ 2026-2027,,,yes,,ok,skipped,2026-06-16T07:47:17.198719+00:00
1778,Welding Engineering and Non Destructive Inspection,Μηχανική Συγκολλήσεων και Μη Καταστροφικός Έλεγχος,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Mechanical Engineering,Kozani,Technology,English,90,3,EUR 3000,Remotely,weld-ndt@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://weld-ndt.uowm.gr/,2026-04-24,,2026-2027,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T07:47:18.785194+00:00
1772,Advanced Information Technologies and Services,Προηγμένες Τεχνολογίες Πληροφορικής και Υπηρεσίες,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Electrical and Computer Engineering,Kozani,Technology,English;Greek,90,3,EUR 2880,Remotely,msc-inf@uowm.gr,no,https://r2files.studyingreece.edu.gr/universities/18.png,https://msc.cs.uowm.gr/en/,30/9/2025,30/9/2025,,https://msc.cs.uowm.gr/en/anakoinosi-prokiryxis-gia-to-akadimaikos-etos-2025-2026/,open,The application deadline has been extended until 30/9/2025.,,,yes,https://msc.cs.uowm.gr/en/%ce%b1%ce%bd%ce%b1%ce%ba%ce%bf%ce%af%ce%bd%cf%89%cf%83%ce%b7-%cf%80%ce%b1%cf%81%ce%ac%cf%84%ce%b1%cf%83%ce%b7%cf%82-%cf%85%cf%80%ce%bf%ce%b2%ce%bf%ce%bb%ce%ae%cf%82-%ce%b1%ce%b9%cf%84%ce%ae%cf%83/,ok,skipped,2026-06-16T07:47:35.208899+00:00
1733,Cutting Edge Technologies in Vision Sciences,Τεχνολογίες Αιχμής στις Επιστήμες της Όρασης,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health;Technology,English,120,4,EUR 2200-5000,In Person,cetvs@med.uoc.gr,no,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cetvis/,,2 July 2026 (11:59 pm – Athens time),October 2026,,open,"Deadline for applications is 2 July 2026 and recommendation letters by 6 July 2026. Applications are for the academic year 2026-2027, with courses starting in October 2026.",,,yes,,ok,skipped,2026-06-16T07:47:30.654735+00:00
19,Analysis and Design of Structures,Δομοστατικός Σχεδιασμός και Ανάλυση των Κατασκευών,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Civil Engineering,Athens,Technology,English,90,3,EUR 0-1500,In Person,mscads@central.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://postgrad.structural.civil.ntua.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T07:47:50.050440+00:00
957,Research in Electrical and Electronics Engineering,Ηλεκτρικές και Ηλεκτρονικές Επιστήμες μέσω Έρευνας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology;Science and Engineering,Greek;English,90,3,EUR 3000,In Person,mscres@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,http://mscres.eee.uniwa.gr/index.php/en/,29-7-2024,15-9-2024,Academic Year 2024-25,https://eeemres.eee.uniwa.gr/index.php/en/prospective-students/application-form,open,"Applications are accepted electronically from July 29, 2024, to September 15, 2024.",,,yes,http://mscres.eee.uniwa.gr/index.php/en/prospective-students/application-form,ok,skipped,2026-06-16T07:47:40.061126+00:00
24,MSc in Environment and Development,ΔΠΜΣ - Περιβάλλον και Ανάπτυξη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,"School of Rural, Surveying and Geoinformatics Engineering",Athens,Environmental Sciences;Science and Engineering,Greek;English,90,3,EUR 1-1500,In Person,envdev@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://environ.survey.ntua.gr/,October 2026,,,,not_mentioned,No specific application deadline or status information found.,,,yes,,ok,skipped,2026-06-16T07:47:39.299268+00:00
996,Higher Education Policy: Theory and Praxis,Πολιτική Ανώτατης Εκπαίδευσης: Θεωρία και Πράξη,University of Patras,Πανεπιστήμιο Πατρών,Department of Education and Social Work,Patra,Social Sciences;Humanities,English,60,2,EUR 3000,Remotely,mahep@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mahep-upatras.gr/en/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-16T07:48:10.666970+00:00
